1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
3.500000000000000000e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
3.900000000000000000e+01 0.000000000000000000e+00
4.100000000000000000e+01 0.000000000000000000e+00
4.300000000000000000e+01 0.000000000000000000e+00
4.500000000000000000e+01 0.000000000000000000e+00
4.700000000000000000e+01 0.000000000000000000e+00
4.900000000000000000e+01 0.000000000000000000e+00
5.100000000000000000e+01 0.000000000000000000e+00
5.300000000000000000e+01 0.000000000000000000e+00
5.500000000000000000e+01 0.000000000000000000e+00
5.700000000000000000e+01 0.000000000000000000e+00
5.900000000000000000e+01 0.000000000000000000e+00
6.100000000000000000e+01 0.000000000000000000e+00
6.300000000000000000e+01 0.000000000000000000e+00
6.500000000000000000e+01 0.000000000000000000e+00
6.700000000000000000e+01 0.000000000000000000e+00
6.900000000000000000e+01 0.000000000000000000e+00
7.100000000000000000e+01 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00
7.500000000000000000e+01 0.000000000000000000e+00
7.700000000000000000e+01 0.000000000000000000e+00
7.900000000000000000e+01 7.278107415554863817e-05
8.100000000000000000e+01 1.446688755859116952e-04
8.300000000000000000e+01 1.439608238135098111e-04
8.500000000000000000e+01 1.434335696996995725e-04
8.700000000000000000e+01 1.430838531110839584e-04
8.900000000000000000e+01 1.429095274764460497e-04
9.100000000000000000e+01 6.430928736440072371e-04
9.300000000000000000e+01 8.585031186665036422e-04
9.500000000000000000e+01 1.434335696996995617e-03
9.700000000000000000e+01 2.879216476270195571e-03
9.900000000000000000e+01 3.906059640819615607e-03
1.010000000000000000e+02 4.949113042577306908e-03
1.030000000000000000e+02 5.719205573186007113e-03
1.050000000000000000e+02 7.322450658040881646e-03
1.070000000000000000e+02 7.919077387128504661e-03
1.090000000000000000e+02 8.689460479850476607e-03
1.110000000000000000e+02 1.002500494151966834e-02
1.130000000000000000e+02 1.117638739346736229e-02
1.150000000000000000e+02 1.308571369206069923e-02
1.170000000000000000e+02 1.459336823958374239e-02
1.190000000000000000e+02 1.437667471213147780e-02
1.210000000000000000e+02 1.550288003729738233e-02
1.230000000000000000e+02 1.337436857721252710e-02
1.250000000000000000e+02 1.465243487261017052e-02
1.270000000000000000e+02 1.771257128777114359e-02
1.290000000000000000e+02 2.160380781488134908e-02
1.310000000000000000e+02 2.319269724730005366e-02
1.330000000000000000e+02 2.354261042543126167e-02
1.350000000000000000e+02 2.960381322964326933e-02
1.370000000000000000e+02 2.838905903467445549e-02
1.390000000000000000e+02 3.245176965337805142e-02
1.410000000000000000e+02 3.507936416955893116e-02
1.430000000000000000e+02 3.834462853344017957e-02
1.450000000000000000e+02 3.338170616749689540e-02
1.470000000000000000e+02 3.594238034613173732e-02
1.490000000000000000e+02 3.634352039147768776e-02
1.510000000000000000e+02 3.551492082947649981e-02
1.530000000000000000e+02 3.525058192949200725e-02
1.550000000000000000e+02 4.057214974327352786e-02
1.570000000000000000e+02 3.291239835282853271e-02
1.590000000000000000e+02 4.066923871998061324e-02
1.610000000000000000e+02 4.103597213857282378e-02
1.630000000000000000e+02 3.445472675548263281e-02
1.650000000000000000e+02 3.008813747674740288e-02
1.670000000000000000e+02 3.048935502809440451e-02
1.690000000000000000e+02 3.369835506002043235e-02
1.710000000000000000e+02 3.105571330013407599e-02
1.730000000000000000e+02 2.227686960268291869e-02
1.750000000000000000e+02 1.885371184185220123e-02
1.770000000000000000e+02 2.184162047215535904e-02
1.790000000000000000e+02 2.046820336448897451e-02
