1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
3.500000000000000000e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
3.900000000000000000e+01 0.000000000000000000e+00
4.100000000000000000e+01 0.000000000000000000e+00
4.300000000000000000e+01 1.047192676503088830e-04
4.500000000000000000e+01 0.000000000000000000e+00
4.700000000000000000e+01 9.765229689320065003e-05
4.900000000000000000e+01 2.838907998890468926e-04
5.100000000000000000e+01 0.000000000000000000e+00
5.300000000000000000e+01 4.471274311370610193e-04
5.500000000000000000e+01 4.359286490363720418e-04
5.700000000000000000e+01 1.703132827933077670e-04
5.900000000000000000e+01 1.416423921772648215e-03
6.100000000000000000e+01 2.449694474803571225e-04
6.300000000000000000e+01 4.809282549497332954e-04
6.500000000000000000e+01 7.880145114715696002e-04
6.700000000000000000e+01 6.982747747927200294e-04
6.900000000000000000e+01 1.300490279376481434e-03
7.100000000000000000e+01 1.963872140469464372e-03
7.300000000000000000e+01 2.315129585137950651e-03
7.500000000000000000e+01 4.288388691885787994e-03
7.700000000000000000e+01 5.423975430417867297e-03
7.900000000000000000e+01 8.148569478287672960e-03
8.100000000000000000e+01 1.034013090899045875e-02
8.300000000000000000e+01 1.259207395052838740e-02
8.500000000000000000e+01 1.613051445845258697e-02
8.700000000000000000e+01 2.016761902381186342e-02
8.900000000000000000e+01 1.885732142576714704e-02
9.100000000000000000e+01 2.178592058658704658e-02
9.300000000000000000e+01 2.245614316835789145e-02
9.500000000000000000e+01 2.243933789109182550e-02
9.700000000000000000e+01 2.518414790105677134e-02
9.900000000000000000e+01 2.335568030492250757e-02
1.010000000000000000e+02 2.611907538129709314e-02
1.030000000000000000e+02 2.294195013136206274e-02
1.050000000000000000e+02 2.181163213976392359e-02
1.070000000000000000e+02 2.255384305521487484e-02
1.090000000000000000e+02 2.062065747492937418e-02
1.110000000000000000e+02 1.927785590605137281e-02
1.130000000000000000e+02 1.885341891940343906e-02
1.150000000000000000e+02 1.646950328975580261e-02
1.170000000000000000e+02 1.522939474007488532e-02
1.190000000000000000e+02 1.322835016393928212e-02
1.210000000000000000e+02 1.374764394661687900e-02
1.230000000000000000e+02 1.234771300251481102e-02
1.250000000000000000e+02 9.590430278800179606e-03
1.270000000000000000e+02 1.234071709938288318e-02
1.290000000000000000e+02 1.084399577027522418e-02
1.310000000000000000e+02 1.201804386196965099e-02
1.330000000000000000e+02 9.276968204854057348e-03
1.350000000000000000e+02 1.212009909189911382e-02
1.370000000000000000e+02 1.015776896207996188e-02
1.390000000000000000e+02 9.253071873303399947e-03
1.410000000000000000e+02 5.220305923226998927e-03
1.430000000000000000e+02 3.085462338893341962e-03
1.450000000000000000e+02 2.241254272331077643e-03
1.470000000000000000e+02 2.098075656365278128e-03
1.490000000000000000e+02 1.663994309164709912e-03
1.510000000000000000e+02 5.892487757826921080e-04
1.530000000000000000e+02 7.865623712988381198e-04
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 3.655627289312169217e-04
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
