1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 8.194338841358275380e-04
7.000000000000000000e+00 5.860240714273017753e-04
9.000000000000000000e+00 2.282692908691494674e-03
1.100000000000000000e+01 2.245754776818104179e-03
1.300000000000000000e+01 3.174840367508785077e-03
1.500000000000000000e+01 3.863151426381076278e-03
1.700000000000000000e+01 7.572447665678568203e-03
1.900000000000000000e+01 1.294255504347074058e-02
2.100000000000000000e+01 1.972949456169891674e-02
2.300000000000000000e+01 2.668607921197886299e-02
2.500000000000000000e+01 4.207857407548722117e-02
2.700000000000000000e+01 5.112655413442449004e-02
2.900000000000000000e+01 6.319693120269373465e-02
3.100000000000000000e+01 7.668240441400707430e-02
3.300000000000000000e+01 7.264586960164771956e-02
3.500000000000000000e+01 7.707424414294099246e-02
3.700000000000000000e+01 6.610009702936889275e-02
3.900000000000000000e+01 6.775049209057652788e-02
4.100000000000000000e+01 5.562729090891810335e-02
4.300000000000000000e+01 4.995109066919733998e-02
4.500000000000000000e+01 3.979432535173543090e-02
4.700000000000000000e+01 3.417830391262022260e-02
4.900000000000000000e+01 2.848371025553437380e-02
5.100000000000000000e+01 2.462873615621831783e-02
5.300000000000000000e+01 1.484463071375042610e-02
5.500000000000000000e+01 9.851987468222007591e-03
5.700000000000000000e+01 5.535181690782501641e-03
5.900000000000000000e+01 3.082805006211058237e-03
6.100000000000000000e+01 1.959755579842856980e-03
6.300000000000000000e+01 1.282475346532622193e-03
6.500000000000000000e+01 7.880145114715696002e-04
6.700000000000000000e+01 7.758608608808000929e-04
6.900000000000000000e+01 3.059977127944662643e-04
7.100000000000000000e+01 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00
7.500000000000000000e+01 0.000000000000000000e+00
7.700000000000000000e+01 0.000000000000000000e+00
7.900000000000000000e+01 0.000000000000000000e+00
8.100000000000000000e+01 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00
8.500000000000000000e+01 0.000000000000000000e+00
8.700000000000000000e+01 0.000000000000000000e+00
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
