1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 3.379805146625480252e-04
2.700000000000000000e+01 4.719374227793030128e-04
2.900000000000000000e+01 8.838731636740382704e-04
3.100000000000000000e+01 2.218659078886281184e-03
3.300000000000000000e+01 2.098075656365277260e-03
3.500000000000000000e+01 3.610909660977849097e-03
3.700000000000000000e+01 5.221551650434885262e-03
3.900000000000000000e+01 7.490004150717002873e-03
4.100000000000000000e+01 1.034166856428027186e-02
4.300000000000000000e+01 1.507957454164447764e-02
4.500000000000000000e+01 1.565512799370302396e-02
4.700000000000000000e+01 2.128820072271774000e-02
4.900000000000000000e+01 2.611795358979231152e-02
5.100000000000000000e+01 3.501324058029544467e-02
5.300000000000000000e+01 3.934721394006136796e-02
5.500000000000000000e+01 4.350567917382993505e-02
5.700000000000000000e+01 4.547364650581317558e-02
5.900000000000000000e+01 4.499228927983706799e-02
6.100000000000000000e+01 4.352290516901011902e-02
6.300000000000000000e+01 4.296292410884284402e-02
6.500000000000000000e+01 3.884911541554838393e-02
6.700000000000000000e+01 3.367236136222672566e-02
6.900000000000000000e+01 2.983477699746045833e-02
7.100000000000000000e+01 2.477500238746093222e-02
7.300000000000000000e+01 1.829699188254187148e-02
7.500000000000000000e+01 1.367848117239432726e-02
7.700000000000000000e+01 8.282557076178634001e-03
7.900000000000000000e+01 5.456631347067637632e-03
8.100000000000000000e+01 3.470813172248545832e-03
8.300000000000000000e+01 2.086686540373275129e-03
8.500000000000000000e+01 3.226102891690518087e-03
8.700000000000000000e+01 1.501843969858330467e-03
8.900000000000000000e+01 7.857217260736311989e-04
9.100000000000000000e+01 1.357155708672635628e-03
9.300000000000000000e+01 9.297129337218235654e-04
9.500000000000000000e+01 5.018382275963028088e-04
9.700000000000000000e+01 3.597735414436681388e-04
9.900000000000000000e+01 2.892344310207122069e-04
1.010000000000000000e+02 7.275508462756850663e-05
1.030000000000000000e+02 7.329696527591712417e-05
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 7.468159952057905370e-05
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
