1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 4.565385817382989564e-04
1.100000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 6.580960191595291563e-04
2.100000000000000000e+01 5.978634715666338506e-04
2.300000000000000000e+01 1.462250915724869421e-03
2.500000000000000000e+01 1.858892830644013868e-03
2.700000000000000000e+01 2.988937010935585441e-03
2.900000000000000000e+01 6.481736533609614055e-03
3.100000000000000000e+01 8.319971545823553680e-03
3.300000000000000000e+01 1.271958366671449223e-02
3.500000000000000000e+01 1.730746354744555626e-02
3.700000000000000000e+01 2.337831079853800939e-02
3.900000000000000000e+01 2.564758997063700668e-02
4.100000000000000000e+01 3.254904106020843624e-02
4.300000000000000000e+01 3.602342807170625522e-02
4.500000000000000000e+01 3.918832039714047893e-02
4.700000000000000000e+01 4.775197318077511327e-02
4.900000000000000000e+01 4.759902411473019429e-02
5.100000000000000000e+01 5.146303077418753341e-02
5.300000000000000000e+01 4.739550770052846501e-02
5.500000000000000000e+01 4.873682296226639760e-02
5.700000000000000000e+01 4.019393473922062976e-02
5.900000000000000000e+01 3.816012683363958352e-02
6.100000000000000000e+01 3.217265410242023393e-02
6.300000000000000000e+01 2.597012576728559979e-02
6.500000000000000000e+01 2.143399471202669243e-02
6.700000000000000000e+01 1.505170070108752256e-02
6.900000000000000000e+01 1.193391079898418160e-02
7.100000000000000000e+01 8.006555649606277025e-03
7.300000000000000000e+01 5.078348767399375706e-03
7.500000000000000000e+01 2.809633970545861743e-03
7.700000000000000000e+01 1.319345374966508127e-03
7.900000000000000000e+01 8.730610155308220254e-04
8.100000000000000000e+01 1.446172155103560763e-04
8.300000000000000000e+01 3.597735414436681930e-04
8.500000000000000000e+01 0.000000000000000000e+00
8.700000000000000000e+01 1.430327590341266982e-04
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
