1.000000000000000000e+00 9.016960994049384726e-02
3.000000000000000000e+00 7.243834751736495658e-02
5.000000000000000000e+00 8.699668126187444506e-02
7.000000000000000000e+00 6.808576892578749318e-02
9.000000000000000000e+00 7.727643737006027747e-02
1.100000000000000000e+01 8.172416223094357279e-02
1.300000000000000000e+01 8.108583176390410374e-02
1.500000000000000000e+01 7.158076938737302497e-02
1.700000000000000000e+01 7.462035794342966599e-02
1.900000000000000000e+01 8.085348234096317865e-02
2.100000000000000000e+01 7.884256819041543518e-02
2.300000000000000000e+01 7.579056733994601891e-02
2.500000000000000000e+01 7.887338610508327907e-02
2.700000000000000000e+01 7.484101578526478060e-02
2.900000000000000000e+01 6.978831943088123491e-02
3.100000000000000000e+01 6.416459658094310348e-02
3.300000000000000000e+01 5.844455752186088204e-02
3.500000000000000000e+01 4.514504578074660796e-02
3.700000000000000000e+01 4.504732571426474375e-02
3.900000000000000000e+01 3.421271347988488060e-02
4.100000000000000000e+01 2.562228006980446504e-02
4.300000000000000000e+01 2.223542112701005005e-02
4.500000000000000000e+01 1.578092387197445323e-02
4.700000000000000000e+01 1.056304476385180879e-02
4.900000000000000000e+01 7.392776357740150212e-03
5.100000000000000000e+01 4.970315919759015801e-03
5.300000000000000000e+01 2.955685029982506925e-03
5.500000000000000000e+01 2.095750366972456719e-03
5.700000000000000000e+01 1.108778455426846776e-03
5.900000000000000000e+01 1.502103086543344398e-03
6.100000000000000000e+01 1.472129701124446450e-03
6.300000000000000000e+01 2.408425402648842987e-04
6.500000000000000000e+01 7.892545915325406721e-05
6.700000000000000000e+01 3.108327260100991339e-04
6.900000000000000000e+01 7.661981356488048228e-05
7.100000000000000000e+01 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00
7.500000000000000000e+01 0.000000000000000000e+00
7.700000000000000000e+01 0.000000000000000000e+00
7.900000000000000000e+01 0.000000000000000000e+00
8.100000000000000000e+01 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00
8.500000000000000000e+01 0.000000000000000000e+00
8.700000000000000000e+01 0.000000000000000000e+00
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
