1.000000000000000000e+00 1.600407399157385280e-01
3.000000000000000000e+00 1.491583588350223200e-01
5.000000000000000000e+00 1.627010830511087525e-01
7.000000000000000000e+00 1.469152232350690868e-01
9.000000000000000000e+00 1.918239561561525530e-01
1.100000000000000000e+01 1.932990172632272352e-01
1.300000000000000000e+01 2.031205704998740036e-01
1.500000000000000000e+01 1.815218340029016164e-01
1.700000000000000000e+01 1.761224881945226695e-01
1.900000000000000000e+01 1.550845239679048970e-01
2.100000000000000000e+01 1.207060501477979497e-01
2.300000000000000000e+01 1.044763775113548704e-01
2.500000000000000000e+01 6.812382986659774875e-02
2.700000000000000000e+01 5.221586668894387384e-02
2.900000000000000000e+01 3.412416339281741651e-02
3.100000000000000000e+01 2.280477406941907106e-02
3.300000000000000000e+01 1.643699830602899509e-02
3.500000000000000000e+01 1.323536205226931266e-02
3.700000000000000000e+01 7.497194649481947817e-03
3.900000000000000000e+01 4.893481082133297431e-03
4.100000000000000000e+01 2.619929390599409161e-03
4.300000000000000000e+01 2.835317482795235607e-03
4.500000000000000000e+01 1.924375684672979207e-03
4.700000000000000000e+01 1.566800786190469634e-03
4.900000000000000000e+01 1.138734936631507566e-03
5.100000000000000000e+01 3.686197997258948704e-04
5.300000000000000000e+01 8.070773417894458240e-04
5.500000000000000000e+01 8.742924792390290327e-05
5.700000000000000000e+01 1.707889841489576186e-04
5.900000000000000000e+01 0.000000000000000000e+00
6.100000000000000000e+01 0.000000000000000000e+00
6.300000000000000000e+01 0.000000000000000000e+00
6.500000000000000000e+01 0.000000000000000000e+00
6.700000000000000000e+01 0.000000000000000000e+00
6.900000000000000000e+01 0.000000000000000000e+00
7.100000000000000000e+01 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00
7.500000000000000000e+01 0.000000000000000000e+00
7.700000000000000000e+01 0.000000000000000000e+00
7.900000000000000000e+01 0.000000000000000000e+00
8.100000000000000000e+01 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00
8.500000000000000000e+01 0.000000000000000000e+00
8.700000000000000000e+01 0.000000000000000000e+00
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
