1.000000000000000000e+00 4.092471144814669240e-03
3.000000000000000000e+00 5.458845113719705891e-03
5.000000000000000000e+00 5.736446876629454003e-03
7.000000000000000000e+00 2.344263709199365456e-02
9.000000000000000000e+00 1.643656281508376962e-02
1.100000000000000000e+01 2.433074774451183045e-02
1.300000000000000000e+01 2.476552357986518474e-02
1.500000000000000000e+01 2.649207323012657891e-02
1.700000000000000000e+01 3.346772344240823982e-02
1.900000000000000000e+01 3.553972322367497660e-02
2.100000000000000000e+01 3.786739095984671677e-02
2.300000000000000000e+01 3.619329503028323458e-02
2.500000000000000000e+01 3.667350500279210196e-02
2.700000000000000000e+01 4.027486977600373830e-02
2.900000000000000000e+01 5.156295042279550322e-02
3.100000000000000000e+01 5.255824055492644420e-02
3.300000000000000000e+01 6.360246071756886499e-02
3.500000000000000000e+01 6.213698671630082937e-02
3.700000000000000000e+01 6.764765948430936926e-02
3.900000000000000000e+01 6.037828496985777477e-02
4.100000000000000000e+01 5.965935943966762384e-02
4.300000000000000000e+01 5.152555955536714666e-02
4.500000000000000000e+01 3.939313544214749496e-02
4.700000000000000000e+01 3.203224107137627591e-02
4.900000000000000000e+01 2.271288610840045685e-02
5.100000000000000000e+01 1.792144242191040862e-02
5.300000000000000000e+01 1.171557540307589275e-02
5.500000000000000000e+01 8.196043949973350062e-03
5.700000000000000000e+01 6.302041544879660034e-03
5.900000000000000000e+01 5.832750361050863946e-03
6.100000000000000000e+01 4.818076566282828918e-03
6.300000000000000000e+01 2.404813022572018476e-03
6.500000000000000000e+01 1.970176985505485076e-03
6.700000000000000000e+01 1.086282785777740664e-03
6.900000000000000000e+01 4.590293523192753291e-04
7.100000000000000000e+01 7.553893873199562733e-05
7.300000000000000000e+01 1.493738670790869237e-04
7.500000000000000000e+01 0.000000000000000000e+00
7.700000000000000000e+01 0.000000000000000000e+00
7.900000000000000000e+01 0.000000000000000000e+00
8.100000000000000000e+01 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00
8.500000000000000000e+01 0.000000000000000000e+00
8.700000000000000000e+01 0.000000000000000000e+00
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
