1.000000000000000000e+00 6.144851129464880962e-02
3.000000000000000000e+00 6.283955387343106991e-02
5.000000000000000000e+00 7.710939051211600226e-02
7.000000000000000000e+00 9.386440606992298152e-02
9.000000000000000000e+00 1.014602570367430234e-01
1.100000000000000000e+01 1.067877510036345790e-01
1.300000000000000000e+01 9.661865237049284405e-02
1.500000000000000000e+01 9.309130005273927311e-02
1.700000000000000000e+01 9.121135698847565587e-02
1.900000000000000000e+01 7.993461565594026097e-02
2.100000000000000000e+01 6.643401447810373672e-02
2.300000000000000000e+01 5.324641864495664734e-02
2.500000000000000000e+01 4.178535719158268935e-02
2.700000000000000000e+01 3.527578431880315502e-02
2.900000000000000000e+01 3.362319993100933851e-02
3.100000000000000000e+01 3.081690811918918332e-02
3.300000000000000000e+01 2.874820779810461496e-02
3.500000000000000000e+01 2.617600822767074051e-02
3.700000000000000000e+01 2.482896900654886496e-02
3.900000000000000000e+01 2.442542230279088830e-02
4.100000000000000000e+01 2.244914104964594245e-02
4.300000000000000000e+01 1.960350380457638250e-02
4.500000000000000000e+01 1.698633577455351332e-02
4.700000000000000000e+01 1.652093665015104060e-02
4.900000000000000000e+01 1.705171507848617096e-02
5.100000000000000000e+01 1.720340593565613044e-02
5.300000000000000000e+01 1.503959323444955393e-02
5.500000000000000000e+01 1.361555986607472513e-02
5.700000000000000000e+01 1.696434512578491247e-02
5.900000000000000000e+01 1.743235719010539225e-02
6.100000000000000000e+01 1.201637577589033043e-02
6.300000000000000000e+01 9.709120951866566374e-03
6.500000000000000000e+01 8.756341531767825037e-03
6.700000000000000000e+01 5.203842517062619473e-03
6.900000000000000000e+01 3.752491934525947238e-03
7.100000000000000000e+01 2.419665532135086960e-03
7.300000000000000000e+01 1.420472107904183299e-03
7.500000000000000000e+01 1.184272459180762743e-03
7.700000000000000000e+01 5.136289951064374869e-04
7.900000000000000000e+01 0.000000000000000000e+00
8.100000000000000000e+01 2.171584598101100009e-04
8.300000000000000000e+01 7.203187427317139790e-05
8.500000000000000000e+01 7.176805873620843712e-05
8.700000000000000000e+01 0.000000000000000000e+00
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
