1.000000000000000000e+00 3.002946557824799911e-01
3.000000000000000000e+00 3.374543299509771277e-01
5.000000000000000000e+00 3.327862841015594708e-01
7.000000000000000000e+00 2.939585767114950010e-01
9.000000000000000000e+00 2.615908059627257698e-01
1.100000000000000000e+01 2.490802001923408671e-01
1.300000000000000000e+01 2.205312179242435444e-01
1.500000000000000000e+01 1.816875342721917530e-01
1.700000000000000000e+01 1.490504915815057674e-01
1.900000000000000000e+01 1.241499470919899123e-01
2.100000000000000000e+01 8.714453497645352487e-02
2.300000000000000000e+01 6.430875388302163820e-02
2.500000000000000000e+01 4.348823356213939173e-02
2.700000000000000000e+01 3.573894563832797494e-02
2.900000000000000000e+01 2.310114099948747113e-02
3.100000000000000000e+01 1.477564985278898707e-02
3.300000000000000000e+01 1.146807566326151807e-02
3.500000000000000000e+01 7.760334649185734492e-03
3.700000000000000000e+01 5.845384946155623811e-03
3.900000000000000000e+01 5.475824179421062872e-03
4.100000000000000000e+01 3.720626387249457642e-03
4.300000000000000000e+01 3.789651136695132427e-03
4.500000000000000000e+01 3.756615823663186308e-03
4.700000000000000000e+01 2.454101983449270136e-03
4.900000000000000000e+01 2.283029064568273259e-03
5.100000000000000000e+01 1.847597912115970077e-03
5.300000000000000000e+01 1.797883061463458358e-03
5.500000000000000000e+01 2.103423801441234222e-03
5.700000000000000000e+01 1.369646972889307281e-03
5.900000000000000000e+01 9.213128989423963015e-04
6.100000000000000000e+01 2.462532991327417856e-04
6.300000000000000000e+01 1.611495782373983639e-04
6.500000000000000000e+01 1.584288777317096426e-04
6.700000000000000000e+01 1.559854084866532263e-04
6.900000000000000000e+01 0.000000000000000000e+00
7.100000000000000000e+01 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00
7.500000000000000000e+01 0.000000000000000000e+00
7.700000000000000000e+01 0.000000000000000000e+00
7.900000000000000000e+01 0.000000000000000000e+00
8.100000000000000000e+01 0.000000000000000000e+00
8.300000000000000000e+01 0.000000000000000000e+00
8.500000000000000000e+01 0.000000000000000000e+00
8.700000000000000000e+01 0.000000000000000000e+00
8.900000000000000000e+01 0.000000000000000000e+00
9.100000000000000000e+01 0.000000000000000000e+00
9.300000000000000000e+01 0.000000000000000000e+00
9.500000000000000000e+01 0.000000000000000000e+00
9.700000000000000000e+01 0.000000000000000000e+00
9.900000000000000000e+01 0.000000000000000000e+00
1.010000000000000000e+02 0.000000000000000000e+00
1.030000000000000000e+02 0.000000000000000000e+00
1.050000000000000000e+02 0.000000000000000000e+00
1.070000000000000000e+02 0.000000000000000000e+00
1.090000000000000000e+02 0.000000000000000000e+00
1.110000000000000000e+02 0.000000000000000000e+00
1.130000000000000000e+02 0.000000000000000000e+00
1.150000000000000000e+02 0.000000000000000000e+00
1.170000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
1.210000000000000000e+02 0.000000000000000000e+00
1.230000000000000000e+02 0.000000000000000000e+00
1.250000000000000000e+02 0.000000000000000000e+00
1.270000000000000000e+02 0.000000000000000000e+00
1.290000000000000000e+02 0.000000000000000000e+00
1.310000000000000000e+02 0.000000000000000000e+00
1.330000000000000000e+02 0.000000000000000000e+00
1.350000000000000000e+02 0.000000000000000000e+00
1.370000000000000000e+02 0.000000000000000000e+00
1.390000000000000000e+02 0.000000000000000000e+00
1.410000000000000000e+02 0.000000000000000000e+00
1.430000000000000000e+02 0.000000000000000000e+00
1.450000000000000000e+02 0.000000000000000000e+00
1.470000000000000000e+02 0.000000000000000000e+00
1.490000000000000000e+02 0.000000000000000000e+00
1.510000000000000000e+02 0.000000000000000000e+00
1.530000000000000000e+02 0.000000000000000000e+00
1.550000000000000000e+02 0.000000000000000000e+00
1.570000000000000000e+02 0.000000000000000000e+00
1.590000000000000000e+02 0.000000000000000000e+00
1.610000000000000000e+02 0.000000000000000000e+00
1.630000000000000000e+02 0.000000000000000000e+00
1.650000000000000000e+02 0.000000000000000000e+00
1.670000000000000000e+02 0.000000000000000000e+00
1.690000000000000000e+02 0.000000000000000000e+00
1.710000000000000000e+02 0.000000000000000000e+00
1.730000000000000000e+02 0.000000000000000000e+00
1.750000000000000000e+02 0.000000000000000000e+00
1.770000000000000000e+02 0.000000000000000000e+00
1.790000000000000000e+02 0.000000000000000000e+00
